Item Name,Qty,Price (total) (USD),Item link,Notes
ACM Sheets,2,$42.30,https://tinyurl.com/jj2u62wn,500mm x 500mm
2020 Extrusion,1,$6.61,https://ooznest.co.uk/product/20x20mm-t-v-slot-aluminium-extrusion-profile-silver-cut-to-size/,375mm. Both ends tapped
2040 extrusion,2,$18.36,https://ooznest.co.uk/product/20x40mm-t-v-slot-aluminium-extrusion-profile-silver-cut-to-size/,450 mm. Nothing tapped
Lead screw stepper motor ,2,$27.32,"Nema 17 External 40mm Stack 1.5A Lead 2mm(0.07874"") Length 310mm - 17E16S1504AB2-310RS | StepperOnline UK",
Regular stepper motor,3,$13.78,3-17HE15-1504S | 3pcs E Series Nema 17 Bipolar 42Ncm(59.49oz.in) 1.5A 42x42x38mm 4 Wires w/ 1m Cable & Connector | StepperOnline UK,
TZ Hotend,1,$20.47,Upgrades For Bambu Lab P1P Hotend Bi Metal Throat Lab x1 Hotend Bi Nozzle P1P Thermistor Hardened Steel Nozzle For Bambu Hotend - AliExpress 7,
Orbiter Extruder Driver,1,$66.93,https://www.onetwo3d.co.uk/product/ldo-orbiter-2-5/,
Carriage,2,$38.00,https://www.amazon.co.uk/Joyzan-Extrusion-Profiles-Universal-Aluminum/dp/B0D7W6GP7F?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A2IFVWO5RJACEZ,
GT2 Timing belt,3,$6.47,https://www.gearsandsprockets.co.uk/6mm-wide-gt2-2gt-2mm-pitch-rounded-tooth-profile-1m-long-open-belt.html,
GT2 Tensioner,3,$35.71,https://www.technobotsonline.com/gt2-belt-tensioner.html,
GT2 Idler pulley,4,$9.00,https://www.gearsandsprockets.co.uk/20-tooth-5mm-bore-2mm-pitch-gt2-toothed-idler-pulley-for-6mm-belts.html,
GT2 Regular Pulley,3,$5.94,20 Tooth 5mm Bore 2mm Pitch GT2 Pulley for 6mm Belts,
Ender Carriage,1,$7.62,https://www.aliexpress.com/item/1005010422540567.html,
Lead screw nut housing,2,$2.72,https://bulkman3d.com/product/hd0001-tr8x8/?srsltid=AU7gw4UoAqe7zTHrh0pcDzVu0GpIOa5MhIKcPmUHRODEtQYGSra_VIKj,
L Bracket Motor Mount,1,$1.84,https://www.stepperonline.co.uk/nema-17-bracket-for-stepper-motor-and-geared-stepper-motor-alloy-steel-bracket-st-m1.html?srsltid=AfmBOoqywCAZW4AilHJhd-b5t2NXZ1zwVs4ndv66Wcb-HQErXVe6s0CH,
Motor Mount,2,$2.86,https://www.stepperonline.co.uk/mounting-plate-and-bracket-for-nema-17-stepper-motor-and-pg-series-geared-stepper-motor-st-m11.html?srsltid=AU7gw4WUSDgxSWJuChlE-sAGo-0NC8VRy0UVhe9SXVaKdilbgo53TDS0,
Spacer ,4,$12.31,https://www.gwr-fasteners.co.uk/m5-x-12mm-od-x-50mm-length-spacers---6082-aluminium-80229-p.asp,
Hotend fan,1,$18.69,https://www.amazon.co.uk/dp/B07125KWG1?tag=noctua0f-21,
4010 blower fan,2,$8.04,https://tinyurl.com/44awftyz,
Mobo cooling system,1,$6.68,GDStime GDA4010-7F Axial Fan 40x40x10mm 24V - onetwo3D,
Motherboard,1,$80.33,https://biqu.equipment/products/bigtreetech-octopus-v1-1?variant=39749193990242,
Joining Plate,9,$10.66,https://www.amazon.co.uk/Aluminum-Connecting-Joining-Splicing-Fencing/dp/B0DGV1FQYB?th=1,"Linked a ten pack because doesn't make sense to buy 9 individual ones, feel free to not buy a ten pack though. ten is not required"
Aluminium Heated Bed,1,$29.52,MK3 Aluminium Heat Bed Large Size 328x328mm 3D Printer Magnetic Heater Enhanced Print Surface for Studio - AliExpress 7,
Build Plate,1,$44.10,BIGTREETECH Panda Build Plate CryoGrip Pro Cool Plate For Bambu Lab P1P P1S A1 X1C X1E A1 MINI CryoGrip Sheet Spring Steel - AliExpress 7,
8mm Bed Spacers,6,$8.33,https://www.amazon.co.uk/Unifizz-Aluminium-Unthreaded-Standoff-Assemblies/dp/B0F99DJW64?th=1,Make sure to select 3.1x5x8
T-Nuts,15,$8.96,"160 PCS T Nuts, 20 Series M3, M4, M5 T Slot Nuts",
M5 Bolt,20,$22.76,newlng M3 Nuts and Bolts Set 304 Stainless Steel Hexagon Socket Head Cap Screws Hexagon Socket Head Screw Head Mechanical Parts Bolt and Nut Combination Box : Amazon.co.uk,Multipack containing all needed screws
M3 Bolt,16,,Above,
BL Touch,1,$17.41,"DollaTek 3D Touch V3.2 for 3D printer level sensor with 4 stands compatible with 3/5 series, CR-10/CR-10 V3, A10/A20/A30 series, for BL-Touch kit, long cable : Amazon.co.uk",
Endstop Switches,2,$9.37,GTIWUNG Mechanical Endstop Limit Switch with Cable For 3D Printer RepRap Prusa Mendel CNC for Arduino Mega 2560 RAMPS 1.4(Pack of 6),Could not find smaller pack with wires built in
Zip Ties,6,$0.79,https://www.amazon.co.uk/Cable-Black-Nylon66-100mm-2-5mm/dp/B0HGTHFHW2/ref=asc_df_B0HGTHFHW2?mcid=5a68ab8aa433395296eeb66df030a7d4&tag=googshopuk-21&linkCode=df0&hvadid=820508792790&hvpos=&hvnetw=g&hvrand=14891153207745140530&hvpone=&hvptwo=&hvqmt=&hvdev=c&hvdvcmdl=&hvlocint=&hvlocphy=9221565&hvtargid=pla-2496919938136&psc=1&hvocijid=14891153207745140530-B0HGTHFHW2-&hvexpln=0&gad_source=1,
Total Price (USD):,$583.88,,,
